# Summary generated on 2021-08-22 14:19:11.809884 UTC
 #    Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #   Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
2459439.645230336115; 2021-08-13 03:29:07.901040;     7;  PER; 140.327952; 302.178920;  47.49484;  0.4644; +58.58366;  0.0722;  63.02697;  0.2668; +39.06076;  0.1441;  60.18327;  0.1252;  81.93387;  0.4527; +63.38120;  0.3209;  42.42085;  0.0830;  -18.327232;  2.6053;   1.052313;  0.0075; 113.114190;  0.2004; 153.528563;   0.5563; 140.326478;   0.0000; 293.855040;  0.5563;   0.958758;  0.0024;  26.467469;  0.5563;        nan;     nan;  -37.613222;  5.2126;   0.012562;  0.0028;        nan;     nan;  -0.766731;  0.0452;  46.93646;  0.4654; +58.73865;  0.0694;  35.85137;  0.1255;  31.03906;  0.2263;  61.36313;  0.1232;  60.28624;  0.1237;    45.355133;  0.0009;   -71.925755;  0.0003; 111.0246;    0.07;    45.093176;  0.0007;   -72.192563;  0.0002;  89.2661;    0.04;     0.79;  -3.63;  92.6833; 0.843; 1.09e-03; 63.18;        53.17;   True;   True;    2; CA000F,US001G
2459439.646221538540; 2021-08-13 03:30:33.540930;     7;  PER; 140.328903; 266.120615;  49.49182;  0.1325; +58.47344;  0.1613;  64.23848;  0.1026; +38.60428;  0.1562;  59.98417;  0.5527;  84.56373;  0.6218; +62.50922;  0.4010;  42.19077;  0.4558;  -30.671723; 51.2934;   1.030840;  0.0411; 113.276926;  0.4988; 150.358591;   0.6688; 140.326345;   0.0000; 290.684936;  0.6688;   0.945917;  0.0018;  29.637484;  0.6688;        nan;     nan;  -62.289364; 1.0e+02;   0.005802;  0.0105;        nan;     nan;  -0.649857;  0.2395;  48.63036;  0.1384; +59.06054;  0.1650;  18.61191;  0.0954;  11.35020;  0.1556;  61.11768;  0.5435;  60.56285;  0.1998;    37.393824;  0.0013;  -108.314145;  0.0007; 109.9092;    0.11;    36.938280;  0.0005;  -108.505223;  0.0006;  99.2631;    0.07;     0.93;  -0.88; 103.2521; 0.625; 1.25e-04; 40.46;        73.25;   True;   True;    2; US001L,USL00T
2459439.646670047659; 2021-08-13 03:31:12.292118;     7;  PER; 140.329334;  10.156548;  51.22558;  0.7623; +57.82199;  0.7771;  65.07236;  0.4484; +37.69246;  0.7976;  59.33199;  0.2409;  86.34984;  1.1730; +61.39074;  0.9150;  41.32261;  0.5225;   20.357675; 6.3e+02;   0.954269;  0.0465; 113.804606;  0.9475; 146.486069;   1.5081; 140.329924;   0.0001; 286.815993;  1.5081;   0.930967;  0.0058;  33.510793;  1.5080;   0.248276;     nan;   39.784382; 1.3e+03;   0.010730;  0.0105;  91.852904;     nan;  -0.221647;  0.2472;  51.63731;  0.7477; +57.65567;  0.7707;  45.47555;  1.6177;  60.19509;  0.3409;  60.48316;  0.2369;  60.35984;  0.1377;    42.735272;  0.0006;    -4.439620;  0.0010; 105.3022;    0.05;    42.689997;  0.0007;    -4.501997;  0.0015;  92.6070;    0.07;     0.24;  -2.03;  98.3415; 0.548; 1.07e-04; 52.38;        64.89;   True;   True;    2; ES0006,ES0009
2459439.647405804601; 2021-08-13 03:32:15.861517;     7;  PER; 140.330040;  14.135280;  45.25467;  2.1271; +58.30520;  0.5112;  61.48630;  1.1805; +39.21507;  0.8280;  58.66316;  0.4626;  79.50650;  2.7080; +64.86776;  1.1627;  40.96760;  0.6453;   12.187006; 15.8417;   0.920578;  0.0540; 112.274145;  0.5564; 155.057126;   4.4051; 140.330831;   0.0000; 295.387957;  4.4051;   0.967915;  0.0162;  24.939848;  4.4050;   0.415387;  0.8509;   23.406097; 31.6745;   0.023166;  0.0308;  42.544771; 1.4e+02;  -0.026039;  0.3067;  45.82855;  2.0882; +58.13889;  0.5129;  39.98821;  1.9449;  64.43435;  0.8836;  59.79954;  0.4544;  58.33526;  0.4588;    42.000092;  0.0003;    -0.726054;  0.0014; 109.0692;    0.10;    41.964662;  0.0003;    -0.765890;  0.0017;  98.1703;    0.10;     0.21;  -1.28; 102.5013; 0.603; 6.08e-05; 26.19;        52.30;   True;   True;    2; ES000C,ES000F
2459439.648528260645; 2021-08-13 03:33:52.841720;     7;  PER; 140.331118;  16.420951;  49.92184;  0.4873; +57.25213;  0.1169;  64.00699;  0.3563; +37.37521;  0.0495;  59.06179;  0.0738;  83.97753;  0.8731; +61.50186;  0.0872;  40.79595;  0.0216;   10.216908;  0.2026;   0.908111;  0.0017; 114.321295;  0.1801; 147.750433;   0.8309; 140.331869;   0.0000; 288.082301;  0.8309;   0.938826;  0.0038;  32.246563;  0.8309;   0.684707;  0.0316;   19.494990;  0.4038;   0.030180;  0.0009;  32.657270;  0.9659;   0.026111;  0.0118;  50.45772;  0.4801; +57.07748;  0.1142;  41.92860;  0.0981;  62.91773;  0.2803;  60.20271;  0.0725;  57.99169;  0.0710;    40.955912;  0.0002;     1.154321;  0.0003; 106.8780;    0.03;    40.914143;  0.0002;     1.104824;  0.0003;  94.5094;    0.02;     0.24;  -1.61;  99.2291; 0.618; 6.88e-05; 26.12;        23.12;   True;   True;    2; ES000B,ES000H
2459439.649296134710; 2021-08-13 03:34:59.186039;     7;  PER; 140.331855; 302.731705;  47.30474;  0.3224; +58.35754;  0.1162;  62.80629;  0.1673; +38.88305;  0.1590;  57.12994;  0.1007;  83.87035;  0.2699; +64.87031;  0.2833;  39.61207;  0.0874;    4.874055;  0.1639;   0.804957;  0.0074; 111.353896;  0.2096; 149.487659;   0.5219; 140.330546;   0.0000; 289.818205;  0.5219;   0.950650;  0.0021;  30.508395;  0.5219;   2.042160;  0.1400;    8.797459;  0.3277;   0.091594;  0.0054;  10.760593;  0.5275;   0.649584;  0.0417;  46.70534;  0.3236; +58.53792;  0.1131;  36.96478;  0.0780;  32.61738;  0.1932;  58.35985;  0.0989;  57.76250;  0.0138;    47.097771;  0.0004;   -72.811928;  0.0002; 110.7385;    0.04;    46.931481;  0.0002;   -72.994484;  0.0003;  95.7637;    0.04;     0.49;  -0.97; 104.2779; 0.431; 6.67e-05; 65.32;        69.54;   True;   True;    3; CA000C,CA000D,CA000F
2459439.649584698025; 2021-08-13 03:35:24.117909;     7;  PER; 140.332133;  11.544379;  47.89310;  0.5048; +58.61335;  1.2507;  63.29093;  0.7526; +39.01711;  1.1327;  62.00023;  1.0036;  81.20918;  1.9368; +62.35887;  1.0954;  44.06151;  1.3135;   -4.662204;  8.6760;   1.206056;  0.1192; 114.202999;  1.3858; 154.843643;   1.3132; 140.332754;   0.0001; 295.176397;  1.3132;   0.960677;  0.0034;  25.153254;  1.3132;        nan;     nan;  -10.285084; 17.3533;   0.097908;  0.0280;        nan;     nan;  -1.639506;  0.6480;  48.40132;  0.5041; +58.45175;  1.2409;  41.55216;  2.4972;  61.76162;  0.5519;  63.09439;  0.9871;  60.41159;  0.3238;    41.933342;  0.0032;    -4.113585;  0.0004; 108.0317;    0.28;    41.880193;  0.0012;    -4.176651;  0.0004;  93.1459;    0.09;     0.32;  -2.58;  97.8159; 0.686; 1.44e-04; 66.47;        91.58;   True;   True;    3; ES0006,ES0009,ES000C
2459439.651666285936; 2021-08-13 03:38:23.967105;    -1;  ...; 140.334131;  15.347607;  16.79884;  0.7743; +42.86315;  0.1895;  33.52763;  0.6698; +32.67442;  0.2119;  58.95509;  0.3513;  11.33581;  1.0838; +53.79738;  0.2872;  39.44337;  0.5149;    4.541010; 13.0732;   0.811374;  0.0404; 119.633366;  0.2847; 229.088956;   0.4535; 140.334534;   0.0000;   9.423490;  0.4535;   0.856554;  0.0052; 310.907875;  0.4535; 356.643892;  0.7847;    8.225467; 26.1498;   0.101853;  0.0237;   9.676747; 1.1e+02;   0.606111;  0.2451;  17.55853;  0.7725; +42.95216;  0.1857;  40.18774; 16.5493;  87.49209;  0.2422;  59.99880;  0.3454;  58.11059;  0.2723;    41.056700;  0.0003;    -1.052259;  0.0011; 107.2463;    0.06;    41.052095;  0.0005;    -1.057358;  0.0013;  91.7439;    0.06;     0.29;  -2.07;  94.9619; 0.792; 1.54e-04; 25.41;        82.74;   True;   True;    3; ES000C,ES000F,ES000H
2459439.653052019887; 2021-08-13 03:40:23.694518;     7;  PER; 140.335462; 296.504843;  48.73496;  0.3490; +58.06207;  0.1232;  63.58420;  0.1690; +38.34870;  0.1772;  58.67846;  0.2142;  83.95401;  0.4527; +63.08157;  0.1663;  40.83120;  0.2491;   10.568678; 36.7717;   0.910449;  0.0220; 112.918787;  0.0510; 149.506386;   0.8722; 140.333810;   0.0000; 289.840196;  0.8722;   0.946439;  0.0029;  30.489651;  0.8722;   0.619028;  0.1591;   20.190917; 73.5412;   0.028686;  0.0074;  34.358298; 4.6e+02;   0.033343;  0.1232;  48.03373;  0.3424; +58.29259;  0.1171;  33.09786;  0.0418;  26.44920;  0.2112;  59.88483;  0.2105;  57.92212;  0.1913;    43.476778;  0.0003;   -80.394808;  0.0004; 112.8169;    0.13;    43.252955;  0.0000;   -80.594296;  0.0002;  97.9028;    0.04;     0.57;  -0.64;  99.9255; 0.864; 7.66e-05; 24.19;        44.50;   True;   True;    2; CA0009,CA0011
2459439.653072424699; 2021-08-13 03:40:25.457494;     7;  PER; 140.335481;  18.119755;  48.10324;  0.3384; +59.31649;  0.1121;  63.73522;  0.2551; +39.64004;  0.0612;  57.99788;  0.0468;  85.88748;  0.6833; +64.98653;  0.0683;  40.83042;  0.0184;   10.558707;  0.1808;   0.910126;  0.0017; 110.787762;  0.1567; 150.099816;   0.5272; 140.336462;   0.0000; 290.436277;  0.5272;   0.948954;  0.0023;  29.897273;  0.5272;   0.609224;  0.0161;   20.168460;  0.3625;   0.028727;  0.0008;  34.309685;  0.8714;   0.073981;  0.0068;  48.71270;  0.3337; +59.12342;  0.1098;  36.23019;  0.1074;  63.77436;  0.1980;  59.14148;  0.0459;  56.98603;  0.0681;    41.093694;  0.0002;     1.212800;  0.0002; 109.0234;    0.02;    41.050894;  0.0002;     1.171318;  0.0002;  96.8842;    0.02;     0.24;  -1.14;  98.8135; 0.841; 4.33e-05; 28.72;        27.38;   True;   True;    2; ES000B,ES000H
2459439.653213837650; 2021-08-13 03:40:37.675573;     7;  PER; 140.335617;  15.030196;  54.54586;  3.2303; +58.56267;  0.6091;  67.46628;  1.7426; +37.86680;  1.1204;  58.04144;  0.5038;  92.83806;  3.6183; +61.28901;  1.8045;  40.62220;  0.6878;    8.785488; 49.3835;   0.897516;  0.0599; 111.989890;  0.7436; 139.865005;   5.5230; 140.336458;   0.0000; 280.201464;  5.5230;   0.900369;  0.0221;  40.132007;  5.5230;   1.036125;     nan;   16.670607; 98.7744;   0.037849;  0.0144;  26.040509;     nan;   0.163290;  0.3351;  54.98382;  3.1702; +58.36230;  0.6136;  42.12960;  2.6871;  59.85773;  1.2002;  59.21098;  0.4950;  57.09692;  0.0926;    41.414100;  0.0002;    -1.935604;  0.0033; 105.7856;    0.13;    41.361989;  0.0002;    -1.998207;  0.0024;  92.1656;    0.08;     0.31;  -1.65;  97.7184; 0.592; 1.11e-04; 16.98;        51.77;   True;   True;    2; ES000C,ES000F
2459439.653581268154; 2021-08-13 03:41:09.421569;     7;  PER; 140.335970;  16.489889;  48.98421;  0.9188; +58.37082;  0.1208;  63.87406;  0.5448; +38.59581;  0.2569;  57.21406;  0.3984;  86.15070;  1.3246; +64.06830;  0.4931;  39.68775;  0.3670;    5.039832;  0.7987;   0.813641;  0.0304; 111.520178;  0.3163; 146.847114;   1.8659; 140.336865;   0.0000; 287.183979;  1.8659;   0.939219;  0.0067;  33.149922;  1.8659;   2.084717;  0.5954;    9.140445;  1.5924;   0.087112;  0.0223;  11.314223;  2.7351;   0.612894;  0.1781;  49.53601;  0.9027; +58.18288;  0.1219;  40.00500;  0.6966;  63.43479;  0.3862;  58.38056;  0.3910;  56.47564;  0.1232;    41.565596;  0.0001;    -0.600819;  0.0006; 108.7189;    0.04;    41.530893;  0.0001;    -0.639604;  0.0005;  98.5034;    0.03;     0.20;  -1.36; 101.0520; 0.751; 4.73e-05; 28.64;        35.18;   True;   True;    3; ES000C,ES000F,ES000H
2459439.654081914108; 2021-08-13 03:41:52.677379;     7;  PER; 140.336451;  10.995034;  49.00993;  0.5552; +58.33097;  0.4276;  63.87331;  0.2999; +38.55374;  0.4596;  59.01448;  0.1666;  84.48151;  0.7806; +63.06285;  0.6490;  41.25735;  0.1628;   18.116566; 19.2920;   0.947787;  0.0144; 112.809367;  0.6471; 149.711480;   0.8759; 140.337152;   0.0000; 290.048632;  0.8759;   0.945916;  0.0036;  30.285459;  0.8759;   0.271209;  0.0927;   35.287215; 38.5829;   0.012782;  0.0043;  77.110664; 2.0e+02;  -0.174058;  0.0744;  49.47064;  0.5452; +58.14861;  0.4233;  42.13563;  0.9317;  60.69849;  0.2315;  60.16398;  0.1637;  57.97108;  0.0469;    41.467259;  0.0003;    -6.276460;  0.0005; 106.9571;    0.03;    41.424751;  0.0004;    -6.327584;  0.0009;  95.4488;    0.03;     0.23;  -1.30;  99.5711; 0.642; 6.09e-05; 39.35;        33.28;   True;   True;    2; ES0006,ES0009
2459439.654244108591; 2021-08-13 03:42:06.690982;     7;  PER; 140.336607;  18.185796;  50.05514;  0.2564; +57.55356;  0.0554;  64.21517;  0.1795; +37.63739;  0.0414;  58.95884;  0.0687;  84.69391;  0.4562; +61.81739;  0.0594;  40.84686;  0.0492;   10.730142;  0.4335;   0.912602;  0.0040; 113.861211;  0.0952; 147.564575;   0.4984; 140.337401;   0.0000; 287.901976;  0.4984;   0.937793;  0.0022;  32.432429;  0.4984;   0.638515;  0.0595;   20.522492;  0.8652;   0.028041;  0.0021;  35.148668;  2.0394;   0.010052;  0.0252;  50.62140;  0.2525; +57.38477;  0.0542;  41.52995;  0.1016;  64.14937;  0.1393;  60.09470;  0.0675;  59.35008;  0.0521;    41.684983;  0.0001;     0.848036;  0.0001; 107.1064;    0.01;    41.641798;  0.0001;     0.797063;  0.0002;  93.7002;    0.02;     0.29;  -1.12;  95.7549; 0.847; 7.02e-05; 33.60;        21.36;   True;   True;    2; ES000B,ES000H
2459439.654557775706; 2021-08-13 03:42:33.791821;     7;  PER; 140.336908;  17.061179;  50.91314;  0.7850; +59.22997;  0.2298;  65.44797;  0.5866; +39.07894;  0.0957;  57.77844;  0.0352;  89.64385;  1.4004; +63.74584;  0.1669;  40.61301;  0.1443;    8.720905;  0.7858;   0.893485;  0.0130; 110.889510;  0.2389; 145.452822;   1.0166; 140.337883;   0.0000; 285.790705;  1.0166;   0.928905;  0.0051;  34.544281;  1.0166;   0.925694;  0.1405;   16.512904;  1.5764;   0.038270;  0.0071;  25.753896;  3.3080;   0.182178;  0.0643;  51.45422;  0.7739; +59.01738;  0.2255;  37.41260;  0.1228;  61.40521;  0.4568;  58.93777;  0.0346;  59.02360;  0.0534;    40.231933;  0.0010;    -0.381853;  0.0010; 109.4190;    0.08;    40.107532;  0.0011;    -0.505708;  0.0010;  77.1658;    0.04;     0.62;  -3.45;  80.0529; 0.910; 8.39e-04; 14.82;        37.20;   True;   True;    2; ES000C,ES000H
2459439.654733825941; 2021-08-13 03:42:49.002561;     7;  PER; 140.337077;  18.390071;  45.35458;  0.8001; +58.54576;  0.1161;  61.66178;  0.5335; +39.42043;  0.1328;  57.77073;  0.1516;  80.81787;  1.4057; +65.57336;  0.2399;  40.29161;  0.1237;    6.945425;  0.4430;   0.861055;  0.0099; 111.376195;  0.1666; 153.796076;   1.5180; 140.338022;   0.0000; 294.134098;  1.5180;   0.965032;  0.0054;  26.200993;  1.5180;   1.027899;  0.1997;   12.925817;  0.8809;   0.053846;  0.0066;  18.304120;  1.6710;   0.321070;  0.0616;  46.00281;  0.7878; +58.37212;  0.1131;  36.27734;  0.4576;  65.74620;  0.3850;  58.91173;  0.1489;  54.82909;  0.1535;    41.415747;  0.0001;     0.883300;  0.0003; 107.5829;    0.03;    41.382448;  0.0002;     0.850806;  0.0005;  97.2479;    0.04;     0.20;  -0.90; 103.3360; 0.411; 3.83e-05; 32.07;        26.58;   True;   True;    2; ES000B,ES000H
2459439.656072971877; 2021-08-13 03:44:44.704770;     7;  PER; 140.338363;  18.225435;  47.41827;  1.0418; +58.06298;  0.4265;  62.74782;  0.8367; +38.58597;  0.2303;  56.68944;  0.1822;  83.91200;  2.3246; +64.77638;  0.1426;  39.08350;  0.1481;    3.967076;  0.2629;   0.761026;  0.0133; 111.429349;  0.5826; 148.334621;   1.7167; 140.339314;   0.0000; 288.673935;  1.7167;   0.948027;  0.0076;  31.662463;  1.7167;   2.915558;  0.2077;    6.986126;  0.5298;   0.124738;  0.0092;   7.901444;  0.8371;   0.898001;  0.0646;  48.02346;  1.0280; +57.87488;  0.4181;  38.05793;  0.3156;  64.61651;  0.6688;  57.85830;  0.1788;  57.20540;  0.1043;    40.928856;  0.0006;     0.235367;  0.0004; 108.1783;    0.05;    40.893855;  0.0004;     0.199263;  0.0003;  97.6176;    0.04;     0.20;  -1.03;  99.7484; 0.798; 4.93e-05; 21.61;        22.40;   True;   True;    2; ES000C,ES000H
2459439.656245338265; 2021-08-13 03:44:59.597226;     7;  PER; 140.338528;  10.364523;  49.97431;  0.4445; +57.50655;  0.2098;  64.14417;  0.2584; +37.60690;  0.2439;  56.86374;  0.3239;  86.37626;  0.8127; +62.92030;  0.3371;  38.97347;  0.2975;    3.820427;  0.3558;   0.756907;  0.0228; 112.462107;  0.3623; 143.748237;   1.4738; 140.339212;   0.0000; 284.087450;  1.4738;   0.928720;  0.0053;  36.248668;  1.4738;   3.477574;  0.7013;    6.712134;  0.7068;   0.131989;  0.0201;   7.467383;  1.0307;   0.934351;  0.1417;  50.38812;  0.4347; +57.32911;  0.2079;  45.36070;  0.4739;  60.79802;  0.2121;  58.05585;  0.3179;  59.04314;  0.1453;    42.404532;  0.0002;    -7.687772;  0.0003; 112.0443;    0.05;    42.360214;  0.0002;    -7.748236;  0.0003;  99.3212;    0.04;     0.25;  +0.18; 107.9050; 0.325; 1.67e-05; 86.19;        73.59;   True;   True;    2; ES0006,ES0008
2459439.656658425462; 2021-08-13 03:45:35.287960;     7;  PER; 140.338926;  19.231524;  48.14402;  0.1222; +58.22578;  0.0157;  63.27959;  0.0748; +38.60796;  0.0311;  58.84225;  0.0351;  83.27544;  0.1865; +63.42716;  0.0452;  41.05395;  0.0350;   13.499256;  0.5049;   0.929551;  0.0030; 112.771861;  0.0198; 150.759017;   0.2448; 140.339802;   0.0000; 291.098819;  0.2448;   0.951013;  0.0009;  29.238019;  0.2448;   0.410784;  0.0323;   26.047500;  1.0089;   0.019872;  0.0014;  49.598141;  2.6796;  -0.074155;  0.0175;  48.76444;  0.1202; +58.05805;  0.0158;  38.66577;  0.0929;  65.32901;  0.0527;  59.96857;  0.0345;  58.80456;  0.0338;    41.777796;  0.0000;     1.015191;  0.0003; 114.3483;    0.02;    41.664957;  0.0001;     0.894853;  0.0002;  79.0394;    0.01;     0.74;  -2.21;  96.3250; 0.510; 3.59e-04; 37.53;        34.28;   True;   True;    2; ES000B,ES000H
2459439.657537515741; 2021-08-13 03:46:51.241360;     7;  PER; 140.339769; 306.500233;  47.96620;  0.1507; +57.33053;  0.1861;  62.78061;  0.1117; +37.79758;  0.1828;  55.75011;  0.0832;  84.31936;  0.4181; +64.32971;  0.2639;  37.90982;  0.0361;    2.825480;  0.0245;   0.667745;  0.0031; 111.729726;  0.3063; 144.735272;   0.2324; 140.338545;   0.0000; 285.073817;  0.2324;   0.938779;  0.0010;  35.260796;  0.2324;   5.507089;  0.0729;    4.712181;  0.0495;   0.207523;  0.0027;   4.749402;  0.0616;   1.435774;  0.0141;  47.37882;  0.1516; +57.50487;  0.1842;  39.22172;  0.1741;  33.45262;  0.1412;  57.01225;  0.0816;  55.53829;  0.0498;    47.313496;  0.0001;   -72.018560;  0.0001; 109.5211;    0.02;    47.231429;  0.0002;   -72.116807;  0.0003; 101.6308;    0.03;     0.24;  +1.28; 106.6188; 0.368; 4.83e-06; 83.70;        32.91;   True;   True;    2; CA000C,CA000E
2459439.658056501765; 2021-08-13 03:47:36.081752;     7;  PER; 140.340267;  19.256117;  47.46930;  0.6155; +57.55247;  0.1080;  62.55714;  0.3582; +38.09710;  0.2034;  58.19481;  0.1916;  81.75005;  0.8476; +63.37890;  0.2973;  40.16421;  0.2154;    6.429378;  0.9372;   0.851753;  0.0180; 113.160214;  0.1098; 150.587182;   1.3182; 140.341127;   0.0000; 290.928308;  1.3182;   0.953139;  0.0047;  29.409856;  1.3182;   1.285596;  0.2911;   11.905618;  1.8707;   0.060458;  0.0111;  16.302497;  3.7488;   0.351364;  0.1042;  48.09064;  0.6050; +57.38761;  0.1094;  39.34610;  0.5878;  65.79658;  0.2462;  59.33395;  0.1882;  55.81607;  0.1028;    41.561627;  0.0001;     0.549957;  0.0004; 108.4083;    0.02;    41.522540;  0.0000;     0.507267;  0.0006;  95.7363;    0.03;     0.25;  -0.98;  99.6462; 0.691; 5.61e-05; 28.63;        26.85;   True;   True;    2; ES000B,ES000H
2459439.658126558643; 2021-08-13 03:47:42.134667;    -1;  ...; 140.340334;  18.392081;  94.31385;  0.3118; +46.22039;  0.4221;  93.23708;  0.2506; +22.83116;  0.4147;  54.69212;  1.1407; 127.85712;  0.9433; +31.35953;  0.6164;  40.77941;  0.9769;   10.059968;  5.9855;   0.970396;  0.0289; 109.529998;  1.4341;  64.296874;   3.1442; 140.341353;   0.0001; 204.638226;  3.1441;   0.297818;  0.0169; 115.700194;  3.1442;   1.179164;     nan;   19.822118; 11.9826;   0.030889;  0.0127;  31.907704;     nan;   0.292812;  0.5061;  94.10371;  0.3087; +46.19878;  0.4161;  58.13715;  0.3679;  37.83769;  0.3688;  56.03981;  1.1191;  55.64359;  0.0630;    42.483185;  0.0004;    -0.338944;  0.0009; 107.7862;    0.09;    42.394885;  0.0003;    -0.530215;  0.0008;  93.1948;    0.05;     0.43;  -0.25;  99.3814; 0.576; 4.26e-05; 20.58;        44.08;   True;   True;    2; ES000D,ES000F
2459439.658418087754; 2021-08-13 03:48:07.322782;     7;  PER; 140.340614;  19.002130;  46.48823;  1.1991; +58.83280;  0.4067;  62.50724;  0.9392; +39.47732;  0.1804;  56.48266;  0.3046;  84.22359;  2.8087; +66.08862;  0.1418;  39.28198;  0.1323;    4.263611;  0.1928;   0.776253;  0.0097; 110.207954;  0.6049; 150.021055;   2.4601; 140.341646;   0.0000; 290.362701;  2.4601;   0.953969;  0.0087;  29.976062;  2.4601;   2.479302;  0.3690;    7.573253;  0.3790;   0.111954;  0.0086;   8.803735;  0.5834;   0.826414;  0.0709;  47.13023;  1.1834; +58.63984;  0.3965;  35.49773;  0.2722;  65.00597;  0.7320;  57.64885;  0.2989;  55.35174;  0.1259;    40.959876;  0.0006;     0.165527;  0.0006; 106.2387;    0.07;    40.924354;  0.0004;     0.132121;  0.0004;  95.6913;    0.04;     0.21;  -1.18;  99.8463; 0.606; 5.88e-05; 21.22;        33.39;   True;   True;    2; ES000C,ES000H
2459439.660897135735; 2021-08-13 03:51:41.512527;    -1;  ...; 140.342995; 299.194586; 321.42235;  0.0652;  -3.75716;  0.1878; 322.57495;  0.1026; +10.79954;  0.1713;  22.99848;  0.0793; 269.08795;  0.1163;  +6.72164;  0.1242;  36.82073;  0.0268;    2.243841;  0.0114;   0.755596;  0.0016;   8.590059;  0.1706; 273.752865;   0.1630; 140.366943;   0.0005;  54.119808;  0.1627;   0.548403;  0.0016; 266.222877;  0.1627; 346.318461;  0.1164;    3.939279;  0.0235;   0.293235;  0.0022;   3.361157;  0.0257;   3.169933;  0.0121; 321.45090;  0.0642;  -1.14904;  0.1618; 149.72249;  0.1359;  41.31799;  0.1427;  25.66896;  0.0714;  25.11454;  0.0680;    43.249697;  0.0000;   -80.537259;  0.0002;  92.3754;    0.05;    43.347672;  0.0001;   -80.615696;  0.0002;  81.1616;    0.03;     0.67;  +0.70;  89.5901; 0.248; 1.04e-04; 33.90;        57.47;   True;   True;    2; CA0009,CA0011
2459439.661542391870; 2021-08-13 03:52:37.262658;   191;  ERI; 140.343615;  18.476757;  46.08719;  0.8286; -13.68707;  0.3209;  39.12233;  0.7743; -29.70259;  0.5497;  65.24757;  0.2487;  26.93059;  1.4660; -48.56180;  0.8402;  43.12515;  0.3302;   -8.166240;  1.2538;   1.115936;  0.0326; 129.010656;  0.5534;  28.878772;   2.4638; 320.347848;   0.0000; 349.226620;  2.4638;   0.946763;  0.0097; 331.124759;  2.4637;        nan;     nan;  -17.279242;  2.4986;   0.042235;  0.0198;        nan;     nan;  -1.418367;  0.1704;  46.42534;  0.8197; -13.13526;  0.3196; 148.45149;  0.6948;  29.27038;  0.6071;  66.34355;  0.2452;  66.21723;  0.2770;    41.884086;  0.0001;    -1.499951;  0.0021; 113.3157;    0.13;    42.023937;  0.0005;    -1.615179;  0.0024; 102.9617;    0.09;     0.36;  -1.78; 106.8955; 0.620; 7.97e-05; 10.89;        30.67;   True;   True;    2; ES000C,ES000F
